#sim_number,id,t_peak,amp_scale,P,new_length,offset,a_qpp,B,t_e,phi,sn,r,sn_red,C,D
23916,36080,302.0,12.98011,8.94326,134.14888,83.10932,0.0,0.0,44.71629,4.60321,5.0,0.9559,13.28454,4.34204,0.93476
23917,938180,189.0,12.56705,15.704070000000002,235.56107999999998,15.22229,0.0,0.0,78.52036,0.8295100000000001,5.0,0.8634200000000001,17.88212,2.7269,0.3265
23918,422182,253.0,7.42002,16.96562,254.48427999999998,33.29895,0.0,0.0,84.82809,5.74775,5.0,0.8940899999999999,9.81445,3.20463,0.77275
23919,725884,139.0,11.81823,18.195220000000003,272.92826,50.46694,0.0,0.0,90.97609,1.01787,5.0,0.90851,21.596529999999998,4.0696699999999995,0.98703
23920,663132,25.0,7.38128,7.54042,113.10626,60.70981,0.0,0.0,37.702090000000005,0.40719,5.0,0.9791700000000001,12.70934,3.0931599999999997,0.86744
23921,110069,42.0,7.229839999999999,17.80676,267.10142,74.60494,0.0,0.0,89.03381,5.326219999999999,5.0,0.9721700000000001,13.70328,1.87582,0.60039
23922,249870,43.0,9.44379,12.90173,193.52591999999999,24.4485,0.0,0.0,64.50864,3.85344,5.0,0.84588,23.89455,1.81513,0.66035
23923,178834,141.0,12.9204,9.31073,139.66089,19.59769,0.0,0.0,46.55363,3.76724,5.0,0.90161,20.40551,4.8435,0.38695
23924,293160,140.0,11.708910000000001,12.321539999999999,184.82313,24.13052,0.0,0.0,61.60771,1.11714,5.0,0.81566,12.374039999999999,3.24573,0.34326
23925,927055,182.0,7.957389999999999,7.46555,111.98321999999999,16.64014,0.0,0.0,37.327740000000006,3.43448,5.0,0.8982600000000001,16.8708,1.6848299999999998,0.9787100000000001
23926,802600,202.0,10.21309,11.18094,167.71411,22.17685,0.0,0.0,55.9047,3.3349800000000003,5.0,0.91228,20.54861,3.9578599999999997,0.5867100000000001
23927,438929,315.0,9.562489999999999,8.03093,120.4639,76.08276,0.0,0.0,40.15463,2.64052,5.0,0.88515,9.39966,4.51331,0.8480200000000001
23928,974410,281.0,10.02968,14.87239,223.08579,88.68069,0.0,0.0,74.36193,3.34575,5.0,0.97741,19.89226,1.14594,0.46634
23929,408653,59.0,13.0561,18.597170000000002,278.95758,7.4542600000000006,0.0,0.0,92.98586,2.53005,5.0,0.8579200000000001,14.60699,3.25846,0.59306
23930,54709,32.0,9.96208,9.3476,140.21402,87.99874,0.0,0.0,46.738009999999996,2.63562,5.0,0.84909,23.01407,1.2178,0.79645
23931,967898,298.0,6.71162,7.01572,105.23586,63.78774,0.0,0.0,35.07862,5.67111,5.0,0.93548,30.5958,2.46293,0.60741
23932,226509,370.0,11.94722,8.20546,123.08196000000001,40.8837,0.0,0.0,41.02732,3.8675699999999997,5.0,0.8619,14.1911,3.57659,0.56545
23933,799874,46.0,8.27801,11.71101,175.6652,19.96331,0.0,0.0,58.55506999999999,2.90159,5.0,0.95063,26.35772,3.8464099999999997,0.59348
23934,170430,54.0,7.628830000000001,13.67726,205.15886,24.867639999999998,0.0,0.0,68.38629,0.05886,5.0,0.9227700000000001,5.9006,3.91022,0.4513
23935,854714,284.0,8.62277,9.46457,141.96862,78.09214,0.0,0.0,47.32287,4.1993599999999995,5.0,0.88994,6.24517,2.29584,0.34054
23936,294875,126.0,11.24847,13.497879999999999,202.46813,92.59323,0.0,0.0,67.48938000000001,1.44805,5.0,0.9579,12.89354,2.07896,0.71013
23937,162665,100.0,11.7631,18.64904,279.73564,62.99298,0.0,0.0,93.24521,0.15300999999999998,5.0,0.8121,19.07546,4.61446,0.76675
23938,447513,189.0,9.05713,16.500410000000002,247.50607999999997,11.70022,0.0,0.0,82.50203,3.38984,5.0,0.90291,20.62734,1.65655,0.88228
23939,72352,184.0,8.85498,16.9762,254.64293999999998,30.83953,0.0,0.0,84.88098000000001,5.049259999999999,5.0,0.8541799999999999,14.471079999999999,2.9938,0.52547
23940,705997,130.0,10.053239999999999,12.71532,190.72981000000001,14.79246,0.0,0.0,63.5766,0.12432,5.0,0.88485,21.87621,4.57429,0.88181
23941,877156,262.0,8.51885,9.23223,138.4834,13.8745,0.0,0.0,46.16113,2.74702,5.0,0.8860299999999999,17.61403,4.66786,0.64278
23942,424939,156.0,9.89745,9.77592,146.63881,56.29266,0.0,0.0,48.8796,6.04862,5.0,0.9139,12.671330000000001,3.56141,0.42326
23943,443980,77.0,9.41351,16.11147,241.67201,54.698530000000005,0.0,0.0,80.55734,2.18497,5.0,0.8986,11.53788,4.29134,0.83491
23944,172975,169.0,9.18489,17.291710000000002,259.37571,30.535020000000003,0.0,0.0,86.45857,3.55946,5.0,0.8445600000000001,15.5977,2.4696599999999997,0.71253
23945,884298,126.0,8.48667,19.448620000000002,291.72935,59.10974,0.0,0.0,97.24311999999999,0.32345999999999997,5.0,0.97146,16.06714,3.5417400000000003,0.42606000000000005
23946,174851,239.0,13.373389999999999,12.61605,189.24079,2.32661,0.0,0.0,63.080259999999996,5.06044,5.0,0.9542299999999999,10.7102,4.7659400000000005,0.95835
23947,909567,47.0,11.77154,16.96885,254.53276,92.33539,0.0,0.0,84.84425,1.21804,5.0,0.8859600000000001,13.67247,1.02775,0.32159
23948,33990,281.0,4.3019099999999995,13.207529999999998,198.11301,30.5327,0.0,0.0,66.03766999999999,2.86492,5.0,0.89756,20.03677,1.96658,0.8235399999999999
23949,613223,222.0,12.54124,7.79893,116.98402,10.74334,0.0,0.0,38.99467,1.81505,5.0,0.8336,14.406260000000001,1.15152,0.75739
23950,612120,107.0,10.15734,7.945460000000001,119.18185,57.2955,0.0,0.0,39.72728,5.02025,5.0,0.8595700000000001,9.5714,4.944,0.6188899999999999
23951,340854,173.0,8.98501,13.0115,195.17257,91.71141,0.0,0.0,65.05752,4.5877300000000005,5.0,0.84706,18.5249,1.42741,0.25066
23952,262684,176.0,9.78867,13.83195,207.4793,58.38211,0.0,0.0,69.15977,0.72223,5.0,0.95994,19.10839,3.77335,0.6149100000000001
23953,854791,204.0,9.50185,13.2133,198.19953999999998,21.43978,0.0,0.0,66.06651,0.29229,5.0,0.8913,11.35984,1.59744,0.8143199999999999
23954,152464,48.0,8.17132,11.03358,165.50368,55.80523,0.0,0.0,55.16789,3.10834,5.0,0.8703700000000001,15.33826,3.9904300000000004,0.47967
23955,282626,233.0,10.15756,8.70551,130.58262,23.92471,0.0,0.0,43.52754,3.37811,5.0,0.98229,8.6446,1.14635,0.87125
23956,102737,360.0,10.495510000000001,7.738339999999999,116.07517,82.30641,0.0,0.0,38.691720000000004,1.32536,5.0,0.9705600000000001,10.08355,4.06954,0.65127
23957,921968,47.0,11.443060000000001,17.2288,258.43204,0.15729,0.0,0.0,86.14401,0.23993,5.0,0.9868299999999999,11.14932,4.88121,0.86308
23958,254740,134.0,10.29882,19.34392,290.1588,29.85598,0.0,0.0,96.7196,3.7759,5.0,0.82585,13.87774,1.90327,0.78369
23959,701694,108.0,7.78635,11.4304,171.45598999999999,70.58131,0.0,0.0,57.152,5.25646,5.0,0.8507100000000001,20.777,3.0876799999999998,0.39876999999999996
23960,756104,43.0,8.13626,16.02925,240.4387,5.04265,0.0,0.0,80.14623,4.45179,5.0,0.8541700000000001,10.90342,3.38075,0.8145100000000001
23961,440022,211.0,9.93516,18.97878,284.68168,77.02665,0.0,0.0,94.89389,2.8334900000000003,5.0,0.9280799999999999,21.63158,3.0623,0.52872
23962,873739,45.0,11.73452,8.83962,132.59427,68.02146,0.0,0.0,44.19809,3.10831,5.0,0.91663,17.43154,2.9413400000000003,0.8368399999999999
23963,56587,224.0,8.76297,15.11612,226.74186,78.77249,0.0,0.0,75.58062,5.7139,5.0,0.86575,12.36285,4.36909,0.48688000000000003
23964,298726,95.0,11.62974,7.00586,105.08785,63.72076,0.0,0.0,35.02928,4.91907,5.0,0.85513,19.31258,4.53873,0.26478
23965,941767,106.0,6.574389999999999,13.843110000000001,207.64668999999998,25.56869,0.0,0.0,69.21556,0.8722799999999999,5.0,0.87424,20.117729999999998,2.44029,0.53397
23966,193286,288.0,7.11905,9.63355,144.50332,43.28535,0.0,0.0,48.167770000000004,2.15662,5.0,0.81585,18.69688,3.4302300000000003,0.72953
23967,615777,20.0,8.63668,9.70101,145.51521,27.635759999999998,0.0,0.0,48.50507,5.75208,5.0,0.9617399999999999,17.90001,1.9070200000000002,0.35225
23968,671881,97.0,6.9079,14.6836,220.25404,73.11968,0.0,0.0,73.41801,4.67895,5.0,0.96091,18.5116,4.03209,0.71811
23969,18301,265.0,11.32466,8.30892,124.63378999999999,83.35732,0.0,0.0,41.5446,3.1236,5.0,0.9677399999999999,22.7587,2.1400099999999997,0.8809799999999999
23970,916191,162.0,10.6026,9.31736,139.76046000000002,31.001379999999997,0.0,0.0,46.58682,2.46906,5.0,0.9601200000000001,16.48291,2.294,0.51817
23971,417567,146.0,12.30453,9.57492,143.62386999999998,75.78188,0.0,0.0,47.87462,1.31433,5.0,0.96734,5.37858,4.8658,0.81847
23972,717816,211.0,10.83257,7.852939999999999,117.7941,9.90156,0.0,0.0,39.2647,2.65915,5.0,0.94434,18.06932,3.49192,0.69639
23973,258408,71.0,9.16339,19.67539,295.13079,17.94363,0.0,0.0,98.37693,3.28041,5.0,0.85493,14.496929999999999,4.69117,0.9894700000000001
23974,671208,259.0,7.7488600000000005,16.993389999999998,254.90091,29.25985,0.0,0.0,84.96696999999999,2.7543599999999997,5.0,0.9641,20.15626,3.98547,0.82821
23975,563617,76.0,8.493,19.378410000000002,290.67618999999996,15.72935,0.0,0.0,96.89206,6.06763,5.0,0.81147,13.02949,3.8725099999999997,0.78277
23976,290825,77.0,8.675510000000001,9.18649,137.79735,34.5805,0.0,0.0,45.93245,1.72416,5.0,0.8531799999999999,21.95016,2.81034,0.50989
23977,733665,240.0,8.45567,14.44314,216.64711,96.3928,0.0,0.0,72.2157,3.7421599999999997,5.0,0.91853,13.769820000000001,2.32785,0.4171
23978,763072,364.0,9.747589999999999,9.58323,143.7485,32.71363,0.0,0.0,47.91617,0.44313,5.0,0.82781,22.13626,4.54646,0.32866999999999996
23979,252906,123.0,9.04081,18.82708,282.40623,91.81097,0.0,0.0,94.13541,1.2236200000000002,5.0,0.8845700000000001,19.17138,2.0907400000000003,0.94186
23980,721927,113.0,9.75659,19.85866,297.87997,25.31091,0.0,0.0,99.29332,4.53404,5.0,0.8439,10.72221,1.38858,0.7984100000000001
23981,530850,177.0,11.20383,17.740129999999997,266.102,21.54821,0.0,0.0,88.70067,5.960719999999999,5.0,0.8527100000000001,27.26312,3.92781,0.63176
23982,303258,159.0,12.36914,15.42729,231.40942,66.48325,0.0,0.0,77.13646999999999,3.35469,5.0,0.8881,16.443939999999998,2.6980299999999997,0.37285999999999997
23983,749818,132.0,9.260539999999999,18.86636,282.99545,87.92738,0.0,0.0,94.33182,4.50536,5.0,0.87981,18.222720000000002,1.03758,0.70396
23984,794181,212.0,10.59816,19.37968,290.69513,24.40074,0.0,0.0,96.89838,3.9530800000000004,5.0,0.8777299999999999,19.165370000000003,1.12876,0.81766
23985,525056,319.0,8.050360000000001,10.50967,157.64503,78.43072,0.0,0.0,52.54834,1.61043,5.0,0.8598399999999999,22.12135,4.74251,0.6693100000000001
23986,528000,103.0,13.611429999999999,16.93019,253.95292,28.76766,0.0,0.0,84.65097,5.55414,5.0,0.85026,12.666160000000001,3.8979,0.37478
23987,210717,178.0,8.55967,16.43431,246.51467000000002,33.509190000000004,0.0,0.0,82.17156,1.82825,5.0,0.9294100000000001,13.226870000000002,1.23976,0.89613
23988,674922,22.0,11.9293,10.952739999999999,164.29113,39.92637,0.0,0.0,54.763709999999996,3.5225,5.0,0.8565200000000001,15.63812,1.6723700000000001,0.48386
23989,120178,150.0,10.96609,16.573520000000002,248.60275,52.592040000000004,0.0,0.0,82.86758,3.4632300000000003,5.0,0.95135,19.572039999999998,2.31442,0.8959799999999999
23990,113089,152.0,10.01723,13.445120000000001,201.67677,38.02041,0.0,0.0,67.22559,1.6169799999999999,5.0,0.9725600000000001,9.49985,3.42757,0.5436
23991,664634,91.0,8.28107,18.384729999999998,275.77091,77.7367,0.0,0.0,91.92364,5.75766,5.0,0.92274,20.39856,4.18431,0.78388
23992,362798,280.0,10.35481,15.90252,238.53779,71.55269,0.0,0.0,79.5126,0.8204799999999999,5.0,0.96294,17.01975,4.68481,0.52889
23993,149690,297.0,10.352689999999999,9.820269999999999,147.30411,22.28117,0.0,0.0,49.10137,3.8734900000000003,5.0,0.95445,12.37341,2.46237,0.3064
23994,846809,218.0,8.62323,13.9884,209.82592999999997,24.81766,0.0,0.0,69.94198,5.33159,5.0,0.98172,10.71218,3.54892,0.38859
23995,305745,109.0,9.81517,9.99654,149.94814,43.38987,0.0,0.0,49.98271,0.14544,5.0,0.85914,17.87875,3.9717300000000004,0.87613
23996,800677,170.0,6.81668,11.95567,179.33501,94.50745,0.0,0.0,59.77834,1.6982400000000002,5.0,0.84336,16.69536,2.36088,0.7237
23997,954507,99.0,9.967139999999999,10.332939999999999,154.99405,75.11702,0.0,0.0,51.66468,3.484,5.0,0.9673799999999999,22.90046,2.60889,0.99879
23998,6669,55.0,6.845280000000001,8.31152,124.67284,62.207980000000006,0.0,0.0,41.55761,4.75283,5.0,0.8162,7.70355,3.9608199999999996,0.8335
23999,587054,117.0,9.78473,19.7144,295.71598,88.00486,0.0,0.0,98.57199,1.785,5.0,0.9082100000000001,17.786070000000002,4.25875,0.25855
6000,565420,174.52273,14.325289999999999,16.952189999999998,254.28287999999998,96.70265,10.0277,0.0,16.952189999999998,0.1832,1.0,0.82529,18.465629999999997,,
6001,600803,194.55876,12.107489999999999,7.78252,116.73786000000001,8.254610000000001,8.47524,0.0,7.78252,5.72907,1.0,0.8649700000000001,16.621029999999998,,
6002,11369,337.27116,8.491439999999999,7.70452,115.56778999999999,86.36707,5.94401,0.0,7.70452,2.4354299999999998,1.0,0.84425,17.35962,,
6003,627478,147.11158,14.211110000000001,15.331,229.96501,56.9294,9.94778,0.0,15.331,2.79918,1.0,0.9177799999999999,18.69647,,
6004,273996,64.80145,5.14553,11.04632,165.69484,66.09812,3.60187,0.0,11.04632,3.60932,1.0,0.9507899999999999,16.53049,,
6005,50570,213.02844,5.282,13.71924,205.78861,81.30558,3.6974,0.0,13.71924,3.02235,1.0,0.84241,17.78496,,
6006,649396,96.0697,10.37663,19.30061,289.50921,36.52579,7.26364,0.0,19.30061,2.6369700000000003,1.0,0.8854,17.66594,,
6007,224625,263.91496,12.385489999999999,13.84624,207.69353999999998,39.17812,8.669839999999999,0.0,13.84624,3.26803,1.0,0.81829,16.28717,,
6008,434621,339.94462999999996,7.22129,8.63497,129.52456999999998,35.012809999999995,5.0549,0.0,8.63497,1.66881,1.0,0.91299,14.981760000000001,,
6009,797761,48.41656,9.936869999999999,15.3102,229.65306,84.49435,6.9558100000000005,0.0,15.3102,4.2978,1.0,0.85744,17.345010000000002,,
6010,79972,287.33375,11.7023,9.47371,142.10558999999998,66.25617,8.19161,0.0,9.47371,5.14694,1.0,0.9410799999999999,16.288439999999998,,
6011,580823,130.22486999999998,7.02367,19.1898,287.84701,70.33328,4.91657,0.0,19.1898,2.78645,1.0,0.85462,17.0243,,
6012,265667,204.53838000000002,10.34564,10.42936,156.44035,37.04463,7.24195,0.0,10.42936,0.01686,1.0,0.9491700000000001,16.97155,,
6013,134718,202.07428000000002,8.81093,16.129070000000002,241.93603,97.67019,6.16765,0.0,16.129070000000002,4.21406,1.0,0.8342299999999999,17.3529,,
6014,888562,176.54247,11.34115,11.02972,165.44584,70.4587,7.93881,0.0,11.02972,3.11593,1.0,0.93745,16.51884,,
6015,693786,133.29097,12.31869,9.59807,143.97111999999998,88.74280999999999,8.62309,0.0,9.59807,3.77325,1.0,0.90999,17.28196,,
6016,635190,249.49102000000002,12.01685,8.03656,120.54838000000001,60.72241999999999,8.4118,0.0,8.03656,0.58032,1.0,0.9815200000000001,18.95359,,
6017,4824,151.63776000000001,7.685230000000001,19.63577,294.53651,97.73991,5.379659999999999,0.0,19.63577,2.9630400000000003,1.0,0.8302700000000001,16.565260000000002,,
6018,217524,96.51077,10.39478,14.6293,219.43945,76.78666,7.276339999999999,0.0,14.6293,2.86905,1.0,0.8424,17.18874,,
6019,805582,127.41375,8.85484,16.85174,252.77612000000002,92.588,6.19839,0.0,16.85174,4.01208,1.0,0.8577100000000001,17.17887,,
6020,192935,129.26314,12.21996,13.724779999999999,205.87167,32.3966,8.55397,0.0,13.724779999999999,0.27636,2.0,0.9249799999999999,16.46574,,
6021,242957,90.63016,9.653739999999999,16.23837,243.5756,18.57745,6.757619999999999,0.0,16.23837,2.77707,2.0,0.97846,15.75259,,
6022,651021,27.714679999999998,12.24587,12.93435,194.01523999999998,61.406290000000006,8.57211,0.0,12.93435,2.67072,2.0,0.8701399999999999,17.938670000000002,,
6023,246919,332.47667,11.23902,9.16083,137.41248000000002,40.79606,7.867310000000001,0.0,9.16083,0.29586,2.0,0.8568,16.97785,,
6024,816801,121.43803,11.64127,10.663839999999999,159.95755,30.31727,8.14889,0.0,10.663839999999999,2.35906,2.0,0.9504100000000001,16.41774,,
6025,96854,32.06416,16.74169,10.22007,153.30112,60.48356,11.71918,0.0,10.22007,0.7467600000000001,2.0,0.98982,15.44326,,
6026,560920,320.87699,9.351389999999999,8.46073,126.91088,20.95198,6.54598,0.0,8.46073,4.42588,2.0,0.8656200000000001,15.57717,,
6027,914752,161.23648,11.46021,14.328660000000001,214.92991,83.78367,8.02215,0.0,14.328660000000001,6.25099,2.0,0.86998,18.53225,,
6028,80501,140.9433,10.71747,11.94618,179.19276000000002,84.50349,7.50223,0.0,11.94618,0.31101,2.0,0.88249,16.645970000000002,,
6029,192344,201.64151,7.64716,16.18753,242.81297,87.27064,5.35301,0.0,16.18753,3.02074,2.0,0.94842,16.2561,,
6030,724690,290.44547,14.168829999999998,10.277560000000001,154.16343999999998,84.54648,9.91818,0.0,10.277560000000001,3.2185099999999998,2.0,0.87908,16.77778,,
6031,710404,60.17675,7.6303,6.86568,102.98522,97.22098000000001,5.34121,0.0,6.86568,5.59089,2.0,0.89628,17.59134,,
6032,988410,185.2459,10.433869999999999,11.461730000000001,171.92591000000002,70.06111,7.303710000000001,0.0,11.461730000000001,3.1186700000000003,2.0,0.8275899999999999,17.99395,,
6033,757622,112.17823,9.04819,18.01686,270.2529,86.98953,6.33373,0.0,18.01686,3.5066800000000002,2.0,0.9594299999999999,16.19077,,
6034,527929,343.60245,11.26108,8.62801,129.42016,12.114889999999999,7.88275,0.0,8.62801,0.66314,2.0,0.8715799999999999,16.90748,,
6035,441192,114.60923000000001,7.8656,17.70044,265.50666,21.33825,5.50592,0.0,17.70044,5.0894699999999995,2.0,0.8561200000000001,14.37287,,
6036,158604,20.43871,10.76595,7.52022,112.80328999999999,61.08664,7.536169999999999,0.0,7.52022,3.4238199999999996,2.0,0.89955,16.75023,,
6037,321705,118.34045,10.37144,16.40764,246.11461,36.350770000000004,7.26001,0.0,16.40764,2.93395,2.0,0.90017,15.89219,,
6038,319735,133.8401,11.38064,16.83619,252.54286000000002,92.7274,7.96645,0.0,16.83619,0.98361,2.0,0.87039,16.707720000000002,,
6039,950078,205.61481,8.72384,13.59612,203.94178,95.90919,6.10669,0.0,13.59612,5.63457,2.0,0.85972,16.604329999999997,,
6040,595200,288.03582,10.25653,11.79568,176.93513000000002,55.424080000000004,7.17957,0.0,11.79568,2.1577599999999997,3.0,0.93466,15.70505,,
6041,27158,34.86463,9.5836,19.158360000000002,287.37541,27.95457,6.70852,0.0,19.158360000000002,0.19474,3.0,0.92519,16.933139999999998,,
6042,917725,128.40301000000002,13.24971,14.920020000000001,223.80025,49.491009999999996,9.27479,0.0,14.920020000000001,5.06577,3.0,0.87474,16.00393,,
6043,502715,209.23415,10.216439999999999,15.53834,233.07504,95.80569,7.1515,0.0,15.53834,2.56244,3.0,0.8143600000000001,16.21643,,
6044,98864,229.67468,12.14842,14.9653,224.47947000000002,19.69654,8.50389,0.0,14.9653,1.6604299999999999,3.0,0.83965,16.4422,,
6045,779678,241.67392999999998,8.615860000000001,10.733189999999999,160.9979,64.93221,6.0311,0.0,10.733189999999999,5.146,3.0,0.98688,17.66331,,
6046,854195,53.30255,7.678160000000001,8.99208,134.88116000000002,83.06,5.374709999999999,0.0,8.99208,5.29044,3.0,0.98055,16.24618,,
6047,379706,296.43022,9.17239,12.59913,188.98688,26.05973,6.420669999999999,0.0,12.59913,5.22775,3.0,0.87776,18.28632,,
6048,135579,295.64395,11.05437,10.11116,151.66745,56.79172,7.738060000000001,0.0,10.11116,4.1626900000000004,3.0,0.98525,19.34293,,
6049,715276,96.68595,7.876639999999999,14.806970000000002,222.10461,50.14503,5.5136400000000005,0.0,14.806970000000002,3.03633,3.0,0.86406,17.30612,,
6050,79504,250.69195,11.251380000000001,11.53256,172.9884,82.93459,7.87597,0.0,11.53256,1.7717900000000002,3.0,0.9380799999999999,17.48574,,
6051,304039,19.997139999999998,6.51121,8.234739999999999,123.52116000000001,65.34895,4.55785,0.0,8.234739999999999,3.62279,3.0,0.9639,17.03579,,
6052,767017,290.80435,10.54473,12.04205,180.63076999999998,30.024659999999997,7.381310000000001,0.0,12.04205,1.816,3.0,0.9868399999999999,15.95309,,
6053,555955,192.18656000000001,8.960360000000001,8.41023,126.15338,35.52503,6.27226,0.0,8.41023,4.47462,3.0,0.8584,18.20123,,
6054,790265,250.51542999999998,9.32455,16.50255,247.53817999999998,47.04927,6.52718,0.0,16.50255,1.6627900000000002,3.0,0.95896,17.9769,,
6055,648932,153.14132,9.53417,12.06493,180.97393,19.57599,6.67392,0.0,12.06493,1.5339200000000002,3.0,0.9385700000000001,18.16114,,
6056,404982,180.50574,8.69714,9.57814,143.67203999999998,15.67402,6.088,0.0,9.57814,3.72212,3.0,0.83183,16.7197,,
6057,857563,286.90735,13.06622,13.04013,195.60192,89.20792,9.14635,0.0,13.04013,1.17672,3.0,0.94504,16.52496,,
6058,615624,99.26639,10.4103,7.833810000000001,117.50721999999999,5.553730000000001,7.287210000000001,0.0,7.833810000000001,2.55258,3.0,0.9003,17.96493,,
6059,777330,60.268319999999996,8.71923,19.19158,287.87363999999997,27.416520000000002,6.10346,0.0,19.19158,2.97778,3.0,0.81302,17.96656,,
6060,771083,272.1716,7.04858,13.844660000000001,207.66986,38.39228,4.93401,0.0,13.844660000000001,3.6687199999999995,4.0,0.91289,17.65417,,
6061,154724,80.05194,9.7991,8.26539,123.98088,14.11074,6.859369999999999,0.0,8.26539,1.81807,4.0,0.81782,14.599829999999999,,
6062,884999,155.35023999999999,8.82162,17.86295,267.94421,69.34785,6.17513,0.0,17.86295,0.13805,4.0,0.8337100000000001,18.50909,,
6063,423877,200.2842,8.0402,14.54986,218.24784,43.9058,5.62814,0.0,14.54986,4.34173,4.0,0.9536399999999999,16.02525,,
6064,174888,161.19991000000002,11.85949,18.24142,273.62131,13.1641,8.301639999999999,0.0,18.24142,1.9550400000000001,4.0,0.8649100000000001,16.96176,,
6065,316678,122.33753999999999,13.312320000000001,18.51494,277.72411,11.84309,9.31862,0.0,18.51494,2.74321,4.0,0.9859100000000001,17.54325,,
6066,883550,9.014439999999999,12.63316,8.92043,133.80638000000002,68.7337,8.843210000000001,0.0,8.92043,5.32279,4.0,0.8464799999999999,17.81389,,
